id,vill_id,dist_id,name
village_37809,3324111006,3324111,NGAWENSARI
village_37810,3324111007,3324111,WUNGUREJO
village_37811,3324111008,3324111,ROWOBRANTEN
village_37812,3324111009,3324111,MOJO
village_37813,3324111010,3324111,PURWOREJO
village_37814,3324111011,3324111,PAGERDAWUNG
village_37815,3324111012,3324111,CARUBAN
village_37816,3324120001,3324120,SIDOMUKTI
village_37817,3324120002,3324120,PENYANGKRINGAN
village_37818,3324120003,3324120,BUMIAYU
village_37819,3324120004,3324120,MANGGUNGSARI
village_37820,3324120005,3324120,SUMBERAGUNG
village_37821,3324120006,3324120,NGASINAN
village_37822,3324120007,3324120,WELERI
village_37823,3324120008,3324120,NAWANGSARI
village_37824,3324120009,3324120,KARANGDOWO
village_37825,3324120010,3324120,PENARUBAN
village_37826,3324120011,3324120,SAMBONGSARI
village_37827,3324120012,3324120,KARANGANOM
village_37828,3324120013,3324120,PAYUNG
village_37829,3324120014,3324120,PUCUKSARI
village_37830,3324120015,3324120,TRATEMULYO
village_37831,3324120016,3324120,MONTONGSARI
village_37832,3324130001,3324130,TAMBAKSARI
village_37833,3324130002,3324130,TANJUNGSARI
village_37834,3324130003,3324130,PARAKAN
village_37835,3324130004,3324130,WONOTENGGANG
village_37836,3324130005,3324130,RANDUSARI
village_37837,3324130006,3324130,KARANGSARI
village_37838,3324130007,3324130,TANJUNGANOM
village_37839,3324130008,3324130,SENDANGDAWUHAN
village_37840,3324130009,3324130,POJOKSARI
village_37841,3324130010,3324130,KEBONSARI
village_37842,3324130011,3324130,BULAK
village_37843,3324130012,3324130,GEBANGANOM
village_37844,3324130013,3324130,ROWOSARI
village_37845,3324130014,3324130,JATIPURWO
village_37846,3324130015,3324130,GEMPOLSEWU
village_37847,3324130016,3324130,SENDANG SIKUCING
village_37848,3324140001,3324140,SENDANGKULON
village_37849,3324140002,3324140,SENDANGDAWUNG
village_37850,3324140003,3324140,SUKODADI
village_37851,3324140004,3324140,KALIYOSO
village_37852,3324140005,3324140,GEBANGANOM WETAN
village_37853,3324140006,3324140,KADILANGU
village_37854,3324140007,3324140,TRUKO
village_37855,3324140008,3324140,LEBOSARI
village_37856,3324140009,3324140,KANGKUNG
village_37857,3324140010,3324140,LABAN
village_37858,3324140011,3324140,KARANGMALANG WETAN
village_37859,3324140012,3324140,JUNGSEMI
village_37860,3324140013,3324140,TANJUNGMOJO
village_37861,3324140014,3324140,REJOSARI
village_37862,3324140015,3324140,KALIREJO
village_37863,3324150001,3324150,PANDES
village_37864,3324150002,3324150,PODOSARI
village_37865,3324150003,3324150,BOTOMULYO
village_37866,3324150004,3324150,GONDANG
village_37867,3324150005,3324150,KARANGSUNO
village_37868,3324150006,3324150,CEPIRING
village_37869,3324150007,3324150,KARANGAYU
village_37870,3324150008,3324150,SIDOMULYO
village_37871,3324150009,3324150,DAMARSARI
village_37872,3324150010,3324150,JUWIRING
village_37873,3324150011,3324150,KALIAYU
village_37874,3324150012,3324150,KALIRANDU GEDE
village_37875,3324150013,3324150,KOROWELANG KULON
village_37876,3324150014,3324150,KOROWELANG ANYAR
village_37877,3324150015,3324150,MARGOREJO
village_37878,3324160001,3324160,LANJI
village_37879,3324160002,3324160,DONOSARI
village_37880,3324160003,3324160,MARGOSARI
village_37881,3324160005,3324160,TAMBAKREJO
village_37882,3324160006,3324160,KEBONHARJO
village_37883,3324160007,3324160,PURWOSARI
village_37884,3324160008,3324160,JAMBEARUM
village_37885,3324160009,3324160,PURWOKERTO
village_37886,3324160010,3324160,SUKOLILAN
village_37887,3324160011,3324160,BANGUNREJO
village_37888,3324160012,3324160,KUMPULREJO
village_37889,3324160013,3324160,MAGERSARI
village_37890,3324160014,3324160,WONOSARI
village_37891,3324160015,3324160,KARTIKAJAYA
village_37892,3324160016,3324160,BANGUNSARI
village_37893,3324160017,3324160,PIDODO WETAN
village_37894,3324160018,3324160,PIDODO KULON
village_37895,3324170001,3324170,SUKODONO
village_37896,3324170002,3324170,CANDIROTO
village_37897,3324170003,3324170,TROMPO
village_37898,3324170004,3324170,JOTANG
village_37899,3324170005,3324170,TUNGGULREJO
village_37900,3324170006,3324170,SIJERUK
village_37901,3324170007,3324170,JETIS
village_37902,3324170008,3324170,BUGANGIN
village_37903,3324170009,3324170,LANGENHARJO
village_37904,3324170010,3324170,KALIBUNTU WETAN
village_37905,3324170011,3324170,KEBONDALEM
village_37906,3324170012,3324170,KETAPANG
village_37907,3324170013,3324170,BANYUTOWO
village_37908,3324170014,3324170,KARANG SARI
village_37909,3324170015,3324170,PATUKANGAN
village_37910,3324170016,3324170,PEGULON
village_37911,3324170017,3324170,PAKAUMAN
village_37912,3324170018,3324170,NGILIR
village_37913,3324170019,3324170,BALOK
village_37914,3324170020,3324170,BANDENGAN
village_37915,3325010001,3325010,SILURAH
village_37916,3325010002,3325010,SODONG
village_37917,3325010003,3325010,GRINGGINGSARI
village_37918,3325010004,3325010,KEDUNGMALANG
village_37919,3325010005,3325010,SENDANG
village_37920,3325010006,3325010,WONOTUNGGAL
village_37921,3325010007,3325010,BROKOH
village_37922,3325010008,3325010,WATES
village_37923,3325010009,3325010,BRAYO
village_37924,3325010010,3325010,KEMLIGI
village_37925,3325010011,3325010,SIGAYAM
village_37926,3325010012,3325010,KREYO
village_37927,3325010013,3325010,SIWATU
village_37928,3325010014,3325010,DRINGO
village_37929,3325010015,3325010,PENANGKAN
village_37930,3325020001,3325020,TOMBO
village_37931,3325020002,3325020,WONOMERTO
village_37932,3325020004,3325020,TOSO
village_37933,3325020005,3325020,SIDAYU
village_37934,3325020006,3325020,BINANGUN
village_37935,3325020007,3325020,WONODADI
village_37936,3325020008,3325020,PESALAKAN
village_37937,3325020009,3325020,TAMBAHREJO
village_37938,3325020010,3325020,BANDAR
village_37939,3325020011,3325020,WONOKERTO
village_37940,3325020012,3325020,CANDI
village_37941,3325020013,3325020,PUCANGGADING
village_37942,3325020014,3325020,SIMPAR
village_37943,3325020015,3325020,BATIOMBO
village_37944,3325020016,3325020,WONOSEGORO
village_37945,3325020018,3325020,KLUWIH
village_37946,3325030001,3325030,GERLANG
village_37947,3325030002,3325030,KALITENGAH
village_37948,3325030003,3325030,KEMBANGLANGIT
village_37949,3325030004,3325030,GONDANG
village_37950,3325030005,3325030,BISMO
village_37951,3325030007,3325030,KALISARI
village_37952,3325030009,3325030,BESANI
village_37953,3325030010,3325030,WONOBODRO
village_37954,3325030011,3325030,BAWANG
village_37955,3325030012,3325030,PESANTREN
village_37956,3325030013,3325030,KAMBANGAN
village_37957,3325030014,3325030,KEPUTON
village_37958,3325030015,3325030,BLADO
village_37959,3325030016,3325030,COKRO
village_37960,3325030020,3325030,KALIPANCUR
village_37961,3325030021,3325030,SELOPAJANG BARAT
village_37962,3325030022,3325030,SELOPAJANG TIMUR
village_37963,3325040001,3325040,PACET
village_37964,3325040002,3325040,MOJOTENGAH
village_37965,3325040003,3325040,CABLIKAN
village_37966,3325040004,3325040,NGROTO
village_37967,3325040005,3325040,NGADIREJO
village_37968,3325040006,3325040,REBAN
village_37969,3325040007,3325040,TAMBAKBOYO
village_37970,3325040008,3325040,ADINUSO
village_37971,3325040011,3325040,PADOMASAN
village_37972,3325040012,3325040,SEMAMPIR
village_37973,3325040013,3325040,WONOSOBO
village_37974,3325040014,3325040,SOJOMERTO
village_37975,3325040015,3325040,KARANGANYAR
village_37976,3325040016,3325040,POLODORO
village_37977,3325040017,3325040,KALISARI
village_37978,3325040018,3325040,SUKOMANGLI
village_37979,3325040022,3325040,WONOROJO
village_37980,3325050001,3325050,PRANTEN
village_37981,3325050003,3325050,GUNUNGSARI
village_37982,3325050004,3325050,JAMBANGAN
village_37983,3325050005,3325050,KEBATURAN
village_37984,3325050006,3325050,KALIREJO
village_37985,3325050007,3325050,SANGUBANYU
village_37986,3325050008,3325050,WONO SARI
village_37987,3325050009,3325050,JLAMPRANG
village_37988,3325050010,3325050,BAWANG
village_37989,3325050011,3325050,CANDIGUGUR
village_37990,3325050012,3325050,PANGEMPON
village_37991,3325050013,3325050,SIDOHARJO
village_37992,3325050014,3325050,SURJO
village_37993,3325050015,3325050,SOKA
village_37994,3325050016,3325050,SIBEBEK
village_37995,3325050017,3325050,GETAS
village_37996,3325050018,3325050,PASUSUKAN
village_37997,3325050019,3325050,CANDIREJO
village_37998,3325050020,3325050,PURBO
village_37999,3325060002,3325060,SENDANG
village_38000,3325060003,3325060,GONDO
village_38001,3325060004,3325060,BANTENG
village_38002,3325060005,3325060,WANAR
village_38003,3325060006,3325060,SUMURBANGER
village_38004,3325060007,3325060,SIDALANG
village_38005,3325060008,3325060,MARGOSONO
village_38006,3325060009,3325060,PLOSOWANGI
village_38007,3325060010,3325060,BOJA
village_38008,3325060012,3325060,TERSONO
village_38009,3325060015,3325060,TANJUNGSARI
village_38010,3325060016,3325060,KRANGGAN
village_38011,3325060018,3325060,TEGALOMBO
village_38012,3325060021,3325060,SATRIYAN
village_38013,3325060022,3325060,REJOSARI BARAT
village_38014,3325060023,3325060,REJOSARI TIMUR
village_38015,3325060024,3325060,HARJOWINANGUN BARAT
village_38016,3325060025,3325060,HARJOWINANGUN TIMUR
village_38017,3325070005,3325070,SURODADI
village_38018,3325070008,3325070,KUTOSARI
village_38019,3325070009,3325070,MENTOSARI
village_38020,3325070010,3325070,GRINGSING
village_38021,3325070011,3325070,LEBO
village_38022,3325070013,3325070,KEBONDALEM
village_38023,3325070014,3325070,YOSOREJO
village_38024,3325070015,3325070,SIDOREJO
village_38025,3325070016,3325070,SAWANGAN
village_38026,3325070017,3325070,KETANGGAN
village_38027,3325070018,3325070,MADUGOWONGJATI
village_38028,3325070019,3325070,TEDUNAN
village_38029,3325080001,3325080,SIDOMULYO
village_38030,3325080002,3325080,DONOREJO
village_38031,3325080003,3325080,TEMBOK
village_38032,3325080004,3325080,SUKOREJO
village_38033,3325080005,3325080,NGALIYAN
village_38034,3325080006,3325080,AMONGROGO
village_38035,3325080007,3325080,PLUMBON
village_38036,3325080008,3325080,BABADAN
village_38037,3325080010,3325080,LIMPUNG
village_38038,3325080012,3325080,KALISALAK
village_38039,3325080015,3325080,PUNGANGAN
village_38040,3325080016,3325080,ROWOSARI
village_38041,3325080017,3325080,DLISEN
village_38042,3325080023,3325080,WONOKERSO
village_38043,3325080024,3325080,LOBANG
village_38044,3325081001,3325081,DLIMAS
village_38045,3325081003,3325081,BANYUPUTIH
village_38046,3325081004,3325081,KALIBALIK
village_38047,3325081005,3325081,KALANGSONO
village_38048,3325081007,3325081,BANARAN
village_38049,3325081008,3325081,TIMBANG
village_38050,3325081009,3325081,PENUNDAN
village_38051,3325081011,3325081,KEDAWUNG
village_38052,3325090004,3325090,MENJANGAN
village_38053,3325090005,3325090,KARANGTENGAH
village_38054,3325090006,3325090,MANGUNHARJO
village_38055,3325090007,3325090,TENGGULANGHARJO
village_38056,3325090008,3325090,KEBORANGAN
village_38057,3325090009,3325090,KALIMANGGIS
village_38058,3325090010,3325090,JATISARI
village_38059,3325090011,3325090,SUBAH
village_38060,3325090012,3325090,KUMEJING
village_38061,3325090014,3325090,DURENOMBO
village_38062,3325090019,3325090,CLAPAR
village_38063,3325090021,3325090,SENGON
village_38064,3325090022,3325090,ADINUSO
village_38065,3325090023,3325090,GONDANG
village_38066,3325090024,3325090,KURIPAN
village_38067,3325090026,3325090,KEMIRI BARAT
village_38068,3325090027,3325090,KEMIRI TIMUR
village_38069,3325091002,3325091,SIGUCI
village_38070,3325091003,3325091,SELOKARTO
village_38071,3325091005,3325091,GUMAWANG
village_38072,3325091006,3325091,KENITEN
village_38073,3325091007,3325091,RANDU
village_38074,3325091008,3325091,GOMBONG
village_38075,3325091009,3325091,PECALUNGAN
village_38076,3325091010,3325091,BANDUNG
village_38077,3325100005,3325100,TULIS
village_38078,3325100006,3325100,WRINGINGINTUNG
village_38079,3325100007,3325100,POSONG
village_38080,3325100008,3325100,SEMBOJO
village_38081,3325100009,3325100,BEJI
village_38082,3325100010,3325100,KALIBOYO
village_38083,3325100011,3325100,SIMBANGDESA
village_38084,3325100012,3325100,SIMBANGJATI
village_38085,3325100021,3325100,PONOWARENG
village_38086,3325100022,3325100,KENCONOREJO
village_38087,3325100023,3325100,KEDUNGSEGOG
village_38088,3325100024,3325100,MANGGIS
village_38089,3325100025,3325100,JOLOSEKTI
village_38090,3325100026,3325100,SIBERUK
village_38091,3325100029,3325100,JRAKAHPAYUNG
village_38092,3325101001,3325101,LAWANGAJI
village_38093,3325101002,3325101,KARANGANOM
village_38094,3325101003,3325101,BOTOLAMBAT
village_38095,3325101005,3325101,TRAGUNG
village_38096,3325101006,3325101,TEGALSARI
village_38097,3325101007,3325101,KANDEMAN
village_38098,3325101008,3325101,JURAGAN
village_38099,3325101009,3325101,BAKALAN
village_38100,3325101010,3325101,WONOKERSO
village_38101,3325101011,3325101,KARANGGENENG
village_38102,3325101012,3325101,UJUNGNEGORO
village_38103,3325101013,3325101,DEPOK
village_38104,3325110001,3325110,ROWOBELANG
village_38105,3325110002,3325110,CEPOKOKUNING
village_38106,3325110003,3325110,PASEKARAN
village_38107,3325110004,3325110,KALISALAK
village_38108,3325110005,3325110,KAUMAN
village_38109,3325110007,3325110,KECEPAK
village_38110,3325110008,3325110,SAMBONG
village_38111,3325110009,3325110,KLIDANG WETAN
village_38112,3325110010,3325110,KLIDANG LOR
village_38113,3325110012,3325110,KASEPUHAN
village_38114,3325110013,3325110,WATESALIT
village_38115,3325110014,3325110,KALIPUCANG WETAN
village_38116,3325110015,3325110,KALIPUCANG KULON
village_38117,3325110016,3325110,KARANGANYAR
village_38118,3325110017,3325110,DENASRI KULON
village_38119,3325110018,3325110,DENASRI WETAN
village_38120,3325110019,3325110,PROYONANGGAN TENGAH
village_38121,3325110020,3325110,PROYONANGGAN UTARA
village_38122,3325110021,3325110,PROYONANGGAN SELATAN
village_38123,3325110022,3325110,KARANGASEM UTARA
village_38124,3325110023,3325110,KARANGASEM SELATAN
village_38125,3325120001,3325120,PANDANSARI
village_38126,3325120002,3325120,KALIWARENG
village_38127,3325120003,3325120,PEJAMBON
village_38128,3325120004,3325120,SARIGLAGAH
village_38129,3325120005,3325120,PESAREN
village_38130,3325120006,3325120,SIDOREJO
village_38131,3325120007,3325120,CEPAGAN
village_38132,3325120008,3325120,MASIN
village_38133,3325120009,3325120,BANJIRAN
village_38134,3325120010,3325120,WARUNGASEM
village_38135,3325120011,3325120,GAPURO
village_38136,3325120012,3325120,KALIBELUK
village_38137,3325120013,3325120,SAWAHJOHO
village_38138,3325120014,3325120,CANDIARENG
village_38139,3325120015,3325120,LEBO
village_38140,3325120017,3325120,TERBAN
village_38141,3325120018,3325120,SIJONO
village_38142,3326010002,3326010,BODAS
village_38143,3326010003,3326010,GEMBONG
village_38144,3326010004,3326010,SUKOHARJO
village_38145,3326010005,3326010,GARUNGWIYORO
village_38146,3326010006,3326010,BUBAK
village_38147,3326010007,3326010,BOJONGKONENG
village_38148,3326010008,3326010,LURAGUNG
village_38149,3326010009,3326010,KANDANGSERANG
village_38150,3326010010,3326010,WANGKELANG
village_38151,3326010011,3326010,LAMBUR
village_38152,3326010012,3326010,TAJUR
village_38153,3326010013,3326010,TRAJUMAS
village_38154,3326010014,3326010,KARANGGONDANG
village_38155,3326020001,3326020,WERDI
village_38156,3326020002,3326020,WINDUAJI
village_38157,3326020003,3326020,KRANDEGAN
village_38158,3326020004,3326020,LOMENENG
village_38159,3326020005,3326020,TANGGERAN
village_38160,3326020006,3326020,KALIBOJA
village_38161,3326020007,3326020,KALIOMBO
village_38162,3326020008,3326020,BOTOSARI
village_38163,3326020009,3326020,SAWANGAN
village_38164,3326020010,3326020,PANINGGARAN
village_38165,3326020011,3326020,DOMIYANG
village_38166,3326020012,3326020,NOTOGIWANG
village_38167,3326020013,3326020,LAMBANGGELUN
village_38168,3326020014,3326020,TENOGO
village_38169,3326020015,3326020,BEDAGUNG
village_38170,3326030001,3326030,TEMBELANG GUNUNG
village_38171,3326030002,3326030,PAMUTUH
village_38172,3326030003,3326030,DEPOK
village_38173,3326030004,3326030,WONOSIDO
village_38174,3326030005,3326030,TIMBANGSARI
village_38175,3326030006,3326030,SIDOMULYO
village_38176,3326030007,3326030,KUTOREMBET
village_38177,3326030008,3326030,LEBAKBARANG
village_38178,3326030009,3326030,KAPUNDUTAN
village_38179,3326030010,3326030,BANTAR KULON
village_38180,3326030011,3326030,MENDOLO
village_38181,3326040001,3326040,SIMEGO
